"sample_index","age_bin","age_group","sort","sort_name","N","average_dist","ci_dist"
163,"6 to 7","kids","Sort2","Different Individuals",23,0.119363385807191,0.0438463729159706
163,"adults","adults","Sort1","Same Individual",40,0.17244764612751,0.0279609928180559
163,"adults","adults","Sort2","Different Individuals",40,0.213980799856802,0.0348758186777773
164,"3 to 4","kids","Sort1","Same Individual",21,0.023591162563791,0.0412443829216283
164,"3 to 4","kids","Sort2","Different Individuals",21,-0.0104244156615552,0.0441148002652788
164,"4 to 5","kids","Sort1","Same Individual",34,0.00311931673089736,0.0434573664110117
164,"4 to 5","kids","Sort2","Different Individuals",33,-0.0224084609234249,0.0393198632145854
164,"5 to 6","kids","Sort1","Same Individual",28,0.0814623289840565,0.0395470029521345
164,"5 to 6","kids","Sort2","Different Individuals",28,0.0594736845006267,0.0479909055799249
164,"6 to 7","kids","Sort1","Same Individual",23,0.0564564039429079,0.0395097737583544
164,"6 to 7","kids","Sort2","Different Individuals",23,0.155263996176065,0.0568356423108739
164,"adults","adults","Sort1","Same Individual",40,0.212422426087529,0.030177384812349
164,"adults","adults","Sort2","Different Individuals",40,0.217914257785177,0.0269261259232393
165,"3 to 4","kids","Sort1","Same Individual",21,0.0104619419821406,0.04687422364053
165,"3 to 4","kids","Sort2","Different Individuals",21,-0.0175276559011774,0.0319657584624992
165,"4 to 5","kids","Sort1","Same Individual",34,0.0066239431881141,0.0384451758692893
165,"4 to 5","kids","Sort2","Different Individuals",33,-0.00079944158397213,0.0339281811054274
165,"5 to 6","kids","Sort1","Same Individual",28,0.0661919240337778,0.0516076951578933
165,"5 to 6","kids","Sort2","Different Individuals",28,0.0455329416549478,0.0376131494626871
165,"6 to 7","kids","Sort1","Same Individual",23,0.0995653174666258,0.0584940637121199
165,"6 to 7","kids","Sort2","Different Individuals",23,0.120071483770845,0.0381787293793051
165,"adults","adults","Sort1","Same Individual",40,0.191683003958479,0.0298653069474991
165,"adults","adults","Sort2","Different Individuals",40,0.217941823859268,0.0390562690025735
166,"3 to 4","kids","Sort1","Same Individual",21,0.0338107502162364,0.045927898447451
166,"3 to 4","kids","Sort2","Different Individuals",21,-0.000237693886957322,0.0454180738384441
166,"4 to 5","kids","Sort1","Same Individual",34,0.0228865000666015,0.0395735799070966
166,"4 to 5","kids","Sort2","Different Individuals",33,0.00315885074493547,0.0376041985148131
166,"5 to 6","kids","Sort1","Same Individual",28,0.085659078028952,0.0428939159304896
166,"5 to 6","kids","Sort2","Different Individuals",28,0.0652692026371236,0.0329726437769352
166,"6 to 7","kids","Sort1","Same Individual",23,0.0747826696312896,0.0391814663232263
166,"6 to 7","kids","Sort2","Different Individuals",23,0.148564674881587,0.0408719691673109
166,"adults","adults","Sort1","Same Individual",40,0.175249304699653,0.0310862015948126
166,"adults","adults","Sort2","Different Individuals",40,0.213909827652105,0.0315874147438837
167,"3 to 4","kids","Sort1","Same Individual",21,0.029655731841965,0.0475166012955267
167,"3 to 4","kids","Sort2","Different Individuals",21,0.0221299053837773,0.0415735627974095
167,"4 to 5","kids","Sort1","Same Individual",34,-0.00504191293186573,0.0421318967869699
167,"4 to 5","kids","Sort2","Different Individuals",33,0.00645820739343713,0.0336072101875075
167,"5 to 6","kids","Sort1","Same Individual",28,0.0603425568110759,0.0482615447748411
167,"5 to 6","kids","Sort2","Different Individuals",28,0.0743290045913089,0.0477562904155916
167,"6 to 7","kids","Sort1","Same Individual",23,0.0981995768009402,0.0491769082074065
167,"6 to 7","kids","Sort2","Different Individuals",23,0.128333292970415,0.0370956747575433
167,"adults","adults","Sort1","Same Individual",40,0.181895726566867,0.0382561086494242
167,"adults","adults","Sort2","Different Individuals",40,0.203008259752295,0.033198230651124
168,"3 to 4","kids","Sort1","Same Individual",21,0.0088059172396863,0.0330314661902923
168,"3 to 4","kids","Sort2","Different Individuals",21,0.0135268171491605,0.0346996436206256
168,"4 to 5","kids","Sort1","Same Individual",34,0.00421275029335914,0.0405579636191583
168,"4 to 5","kids","Sort2","Different Individuals",33,0.00748667361698312,0.0358768634146822
168,"5 to 6","kids","Sort1","Same Individual",28,0.0612787551656366,0.0423911132899592
168,"5 to 6","kids","Sort2","Different Individuals",28,0.0455873348098027,0.0456479095671602
168,"6 to 7","kids","Sort1","Same Individual",23,0.110938286318014,0.0467933512307989
168,"6 to 7","kids","Sort2","Different Individuals",23,0.147932274664608,0.0454473153089794
168,"adults","adults","Sort1","Same Individual",40,0.156841185914727,0.0312311244547544
168,"adults","adults","Sort2","Different Individuals",40,0.218219993975962,0.0338812600999322
169,"3 to 4","kids","Sort1","Same Individual",21,0.0144536958706581,0.0386405938376729
169,"3 to 4","kids","Sort2","Different Individuals",21,-0.0130488021170585,0.0429621968935214
169,"4 to 5","kids","Sort1","Same Individual",34,0.0177709837261498,0.0434299100082243
169,"4 to 5","kids","Sort2","Different Individuals",33,0.0218630709963356,0.0340120055242691
169,"5 to 6","kids","Sort1","Same Individual",28,0.0535756710003889,0.0501835901016704
169,"5 to 6","kids","Sort2","Different Individuals",28,0.072860976994299,0.0460355294496781
169,"6 to 7","kids","Sort1","Same Individual",23,0.0948483994004067,0.0476013776049949
169,"6 to 7","kids","Sort2","Different Individuals",23,0.121494123448191,0.0381105996332695
169,"adults","adults","Sort1","Same Individual",40,0.167792886492266,0.0304922879591624
169,"adults","adults","Sort2","Different Individuals",40,0.214875019006772,0.0401096209785685
170,"3 to 4","kids","Sort1","Same Individual",21,0.0200692546204653,0.0409495305284197
170,"3 to 4","kids","Sort2","Different Individuals",21,0.00524222768372011,0.0419809651412056
170,"4 to 5","kids","Sort1","Same Individual",34,0.0127146064903385,0.0425183072194278
170,"4 to 5","kids","Sort2","Different Individuals",33,0.0141479743412594,0.033808108606042
170,"5 to 6","kids","Sort1","Same Individual",28,0.0736798537734702,0.0497282339080773
170,"5 to 6","kids","Sort2","Different Individuals",28,0.0649031833834087,0.0405887228540008
170,"6 to 7","kids","Sort1","Same Individual",23,0.11152608028807,0.0447891076368731
170,"6 to 7","kids","Sort2","Different Individuals",23,0.135855926774829,0.0509710281126679
170,"adults","adults","Sort1","Same Individual",40,0.194455681178024,0.0326577679285121
170,"adults","adults","Sort2","Different Individuals",40,0.194924690600304,0.0375154498330799
171,"3 to 4","kids","Sort1","Same Individual",21,-0.0115645432995817,0.0445809810164794
171,"3 to 4","kids","Sort2","Different Individuals",21,-0.006378946207463,0.0373704503407303
171,"4 to 5","kids","Sort1","Same Individual",34,0.000513340657612367,0.0413156191138088
171,"4 to 5","kids","Sort2","Different Individuals",33,0.0412453092130608,0.0281132621884203
171,"5 to 6","kids","Sort1","Same Individual",28,0.0728741619324344,0.0375955968700246
171,"5 to 6","kids","Sort2","Different Individuals",28,0.0462927775767939,0.0409603810199049
171,"6 to 7","kids","Sort1","Same Individual",23,0.106119402175081,0.0463717936195159
171,"6 to 7","kids","Sort2","Different Individuals",23,0.132856733416109,0.0403271235548802
171,"adults","adults","Sort1","Same Individual",40,0.189260427482978,0.0335480792597548
171,"adults","adults","Sort2","Different Individuals",40,0.206331259804594,0.0354381512231542
172,"3 to 4","kids","Sort1","Same Individual",21,0.00863486408405939,0.0482896723057877
172,"3 to 4","kids","Sort2","Different Individuals",21,-0.00407069181309531,0.0399915461360281
172,"4 to 5","kids","Sort1","Same Individual",34,0.0274306423171165,0.0451823326294137
172,"4 to 5","kids","Sort2","Different Individuals",33,0.00858641363088736,0.0330653590442368
172,"5 to 6","kids","Sort1","Same Individual",28,0.0554287596107348,0.0539596576318945
172,"5 to 6","kids","Sort2","Different Individuals",28,0.0355740661430911,0.0329796078889418
172,"6 to 7","kids","Sort1","Same Individual",23,0.0743807403274561,0.0463594695326986
172,"6 to 7","kids","Sort2","Different Individuals",23,0.132502525576957,0.0469602349211769
172,"adults","adults","Sort1","Same Individual",40,0.183045738512426,0.0327515543696137
172,"adults","adults","Sort2","Different Individuals",40,0.222005318361779,0.0422224047465481
173,"3 to 4","kids","Sort1","Same Individual",21,0.0191840313019285,0.0429885981533409
173,"3 to 4","kids","Sort2","Different Individuals",21,-0.0176804922689873,0.043921184019988
173,"4 to 5","kids","Sort1","Same Individual",34,0.0252831364892478,0.0423930210367459
173,"4 to 5","kids","Sort2","Different Individuals",33,0.00877156227517729,0.0355024131225391
173,"5 to 6","kids","Sort1","Same Individual",28,0.0569385651432114,0.0472507069816027
173,"5 to 6","kids","Sort2","Different Individuals",28,0.0745354595111951,0.0413809140865879
173,"6 to 7","kids","Sort1","Same Individual",23,0.0751001555463976,0.044729010895415
173,"6 to 7","kids","Sort2","Different Individuals",23,0.102562812424855,0.044868508142351
173,"adults","adults","Sort1","Same Individual",40,0.167744246470684,0.0278568421646697
173,"adults","adults","Sort2","Different Individuals",40,0.206520198680726,0.0379972005897613
174,"3 to 4","kids","Sort1","Same Individual",21,0.0496278729814458,0.0510774157943923
174,"3 to 4","kids","Sort2","Different Individuals",21,-0.00951431691418148,0.0454822239775908
174,"4 to 5","kids","Sort1","Same Individual",34,0.0187262066932853,0.0428734856015087
174,"4 to 5","kids","Sort2","Different Individuals",33,0.0151531929880955,0.0319390801712702
174,"5 to 6","kids","Sort1","Same Individual",28,0.0842270837909595,0.0503937446055058
174,"5 to 6","kids","Sort2","Different Individuals",28,0.0618171065928347,0.0468196867031151
174,"6 to 7","kids","Sort1","Same Individual",23,0.0916852194030292,0.0438461982013298
174,"6 to 7","kids","Sort2","Different Individuals",23,0.170394210684352,0.0488084175660263
174,"adults","adults","Sort1","Same Individual",40,0.194433691100932,0.0325072363831488
174,"adults","adults","Sort2","Different Individuals",40,0.212676104172353,0.035312110548663
175,"3 to 4","kids","Sort1","Same Individual",21,0.017378635641042,0.0479846162085123
175,"3 to 4","kids","Sort2","Different Individuals",21,0.0155315135104595,0.0336712289800545
175,"4 to 5","kids","Sort1","Same Individual",34,0.0104074245745373,0.042301070558599
175,"4 to 5","kids","Sort2","Different Individuals",33,0.0242419366388033,0.0394621257534923
175,"5 to 6","kids","Sort1","Same Individual",28,0.0665580343578771,0.044041052567416
175,"5 to 6","kids","Sort2","Different Individuals",28,0.0560193049422079,0.0410223840017988
175,"6 to 7","kids","Sort1","Same Individual",23,0.0965613349316015,0.0378914667280902
175,"6 to 7","kids","Sort2","Different Individuals",23,0.129750316269566,0.0438004455544976
175,"adults","adults","Sort1","Same Individual",40,0.160037358789825,0.0335102859680372
175,"adults","adults","Sort2","Different Individuals",40,0.211271500104867,0.030185460375094
176,"3 to 4","kids","Sort1","Same Individual",21,0.0160876075696528,0.0510481464557998
176,"3 to 4","kids","Sort2","Different Individuals",21,0.0257158658016697,0.0386272865594922
176,"4 to 5","kids","Sort1","Same Individual",34,-0.000502099652630128,0.0440673718465329
176,"4 to 5","kids","Sort2","Different Individuals",33,0.00313024930108069,0.0369336707593259
176,"5 to 6","kids","Sort1","Same Individual",28,0.0866757710554253,0.0527089404829893
176,"5 to 6","kids","Sort2","Different Individuals",28,0.0648725169900344,0.037699014020797
176,"6 to 7","kids","Sort1","Same Individual",23,0.0634172979309513,0.0368721087641505
176,"6 to 7","kids","Sort2","Different Individuals",23,0.117754081144474,0.0397090601830739
176,"adults","adults","Sort1","Same Individual",40,0.188153958893439,0.0296199730003516
176,"adults","adults","Sort2","Different Individuals",40,0.225542612748623,0.0338682416478628
177,"3 to 4","kids","Sort1","Same Individual",21,0.0194359326282656,0.0551904022488028
177,"3 to 4","kids","Sort2","Different Individuals",21,0.010117056356624,0.0408371799561798
177,"4 to 5","kids","Sort1","Same Individual",34,-0.011691615577426,0.0370846509369386
177,"4 to 5","kids","Sort2","Different Individuals",33,0.0355661792262512,0.027308193990421
177,"5 to 6","kids","Sort1","Same Individual",28,0.0926042752386785,0.0527864543989083
177,"5 to 6","kids","Sort2","Different Individuals",28,0.0696705114229763,0.0436888918825186
177,"6 to 7","kids","Sort1","Same Individual",23,0.0970248079747844,0.0504120001499188
177,"6 to 7","kids","Sort2","Different Individuals",23,0.133931897116796,0.0528813164002088
177,"adults","adults","Sort1","Same Individual",40,0.182564363859676,0.0318651486343814
177,"adults","adults","Sort2","Different Individuals",40,0.211210641880096,0.032087464961256
178,"3 to 4","kids","Sort1","Same Individual",21,0.0108798627086025,0.0543461431959889
178,"3 to 4","kids","Sort2","Different Individuals",21,0.0283630546090868,0.0308757817197988
178,"4 to 5","kids","Sort1","Same Individual",34,0.0197168333361868,0.0404230940771197
178,"4 to 5","kids","Sort2","Different Individuals",33,0.00867113012275251,0.0402385659697585
178,"5 to 6","kids","Sort1","Same Individual",28,0.0618735618931068,0.0473561935399215
178,"5 to 6","kids","Sort2","Different Individuals",28,0.0537861227189129,0.0369976858141123
178,"6 to 7","kids","Sort1","Same Individual",23,0.0814656458407576,0.0377190652115261
178,"6 to 7","kids","Sort2","Different Individuals",23,0.123339089663969,0.0544625927877587
178,"adults","adults","Sort1","Same Individual",40,0.187312176654564,0.0307872054319016
178,"adults","adults","Sort2","Different Individuals",40,0.222041392605035,0.0355724607327299
179,"3 to 4","kids","Sort1","Same Individual",21,0.0175505957558985,0.0416023647591297
179,"3 to 4","kids","Sort2","Different Individuals",21,0.0342490124247107,0.0318693962686555
179,"4 to 5","kids","Sort1","Same Individual",34,0.0180464888208582,0.0455040691974074
179,"4 to 5","kids","Sort2","Different Individuals",33,0.0115651729695243,0.0329068932875822
179,"5 to 6","kids","Sort1","Same Individual",28,0.0816295228013423,0.0461108227044444
179,"5 to 6","kids","Sort2","Different Individuals",28,0.0724296254200573,0.0477701039799037
179,"6 to 7","kids","Sort1","Same Individual",23,0.109615748225213,0.039903526636841
179,"6 to 7","kids","Sort2","Different Individuals",23,0.169698467681064,0.0547820133596085
179,"adults","adults","Sort1","Same Individual",40,0.16828527176313,0.0328967804481967
179,"adults","adults","Sort2","Different Individuals",40,0.195938925857394,0.0344633055166927
180,"3 to 4","kids","Sort1","Same Individual",21,0.0387779743658408,0.0427120137718507
180,"3 to 4","kids","Sort2","Different Individuals",21,0.000377273241429208,0.0374067375178656
180,"4 to 5","kids","Sort1","Same Individual",34,-0.00160862855913222,0.0432202850391712
180,"4 to 5","kids","Sort2","Different Individuals",33,0.00785617288658765,0.0401234267143352
180,"5 to 6","kids","Sort1","Same Individual",28,0.0672999200087981,0.0541891111196914
180,"5 to 6","kids","Sort2","Different Individuals",28,0.0350431609524071,0.0329805308466779
180,"6 to 7","kids","Sort1","Same Individual",23,0.097537272773948,0.0424167286423236
180,"6 to 7","kids","Sort2","Different Individuals",23,0.11824120782732,0.048764684511266
180,"adults","adults","Sort1","Same Individual",40,0.19036593050786,0.030892740405401
180,"adults","adults","Sort2","Different Individuals",40,0.197607589939888,0.0341125351495387
181,"3 to 4","kids","Sort1","Same Individual",21,-0.00634354813184567,0.0474352517569392
181,"3 to 4","kids","Sort2","Different Individuals",21,-0.00110120428074811,0.0326759605279724
181,"4 to 5","kids","Sort1","Same Individual",34,-0.00363243981072042,0.0405530760542047
181,"4 to 5","kids","Sort2","Different Individuals",33,0.0196023906355993,0.0288315145979615
181,"5 to 6","kids","Sort1","Same Individual",28,0.0753758847777684,0.0451598869951162
181,"5 to 6","kids","Sort2","Different Individuals",28,0.0533773622299442,0.0444632422423458
181,"6 to 7","kids","Sort1","Same Individual",23,0.0894861906777137,0.0473325334288951
181,"6 to 7","kids","Sort2","Different Individuals",23,0.132427249214016,0.0365756216442775
181,"adults","adults","Sort1","Same Individual",40,0.192749331214303,0.0333286212776187
181,"adults","adults","Sort2","Different Individuals",40,0.190754522456544,0.0322922438161317
182,"3 to 4","kids","Sort1","Same Individual",21,-0.00210283864988954,0.0368774579455333
182,"3 to 4","kids","Sort2","Different Individuals",21,-0.010618065021404,0.0280321382133982
182,"4 to 5","kids","Sort1","Same Individual",34,-0.00144138958533943,0.0387915229215321
182,"4 to 5","kids","Sort2","Different Individuals",33,-0.00814388131770327,0.0236982727888627
182,"5 to 6","kids","Sort1","Same Individual",28,0.0784568234705902,0.0453625326466391
182,"5 to 6","kids","Sort2","Different Individuals",28,0.0689704192116677,0.0424179122505933
182,"6 to 7","kids","Sort1","Same Individual",23,0.127110720396374,0.0502044757337388
182,"6 to 7","kids","Sort2","Different Individuals",23,0.118663058282225,0.0398308256550896
182,"adults","adults","Sort1","Same Individual",40,0.182107637238354,0.0304484811363561
182,"adults","adults","Sort2","Different Individuals",40,0.203005175879624,0.0370240150596647
183,"3 to 4","kids","Sort1","Same Individual",21,0.0380751654809183,0.0434250015889663
183,"3 to 4","kids","Sort2","Different Individuals",21,-0.0117166541620897,0.032073067535855
183,"4 to 5","kids","Sort1","Same Individual",34,-0.00401263529038295,0.0327223806752677
183,"4 to 5","kids","Sort2","Different Individuals",33,-0.00659612404648326,0.0363685236401236
183,"5 to 6","kids","Sort1","Same Individual",28,0.0501151326097105,0.0522718506334017
183,"5 to 6","kids","Sort2","Different Individuals",28,0.0580013809328514,0.0404775512044726
183,"6 to 7","kids","Sort1","Same Individual",23,0.0713655604912596,0.0365126026547324
183,"6 to 7","kids","Sort2","Different Individuals",23,0.114315677950533,0.0442461530076065
183,"adults","adults","Sort1","Same Individual",40,0.163685524032833,0.0278311849076183
183,"adults","adults","Sort2","Different Individuals",40,0.21094171574903,0.0336234684485251
184,"3 to 4","kids","Sort1","Same Individual",21,0.00854906661295799,0.0436604469196776
184,"3 to 4","kids","Sort2","Different Individuals",21,0.00968656069907772,0.0347653229385766
184,"4 to 5","kids","Sort1","Same Individual",34,0.00898718141000879,0.0422372774654007
184,"4 to 5","kids","Sort2","Different Individuals",33,0.0182686734661163,0.0347578729146485
184,"5 to 6","kids","Sort1","Same Individual",28,0.0599153229732183,0.0501953714791007
184,"5 to 6","kids","Sort2","Different Individuals",28,0.0611474949777566,0.0375283529742634
184,"6 to 7","kids","Sort1","Same Individual",23,0.0749184921329297,0.0388531258103886
184,"6 to 7","kids","Sort2","Different Individuals",23,0.118257566209091,0.0405537350302742
184,"adults","adults","Sort1","Same Individual",40,0.165143695358853,0.0303436555014783
184,"adults","adults","Sort2","Different Individuals",40,0.231589292121058,0.0285126403473991
185,"3 to 4","kids","Sort1","Same Individual",21,0.00593071921511599,0.0407522193327658
185,"3 to 4","kids","Sort2","Different Individuals",21,0.0278775115894632,0.0361689662111013
185,"4 to 5","kids","Sort1","Same Individual",34,0.0118315392760461,0.0441917359078304
185,"4 to 5","kids","Sort2","Different Individuals",33,0.0230307310229701,0.0318784395222226
185,"5 to 6","kids","Sort1","Same Individual",28,0.0739844811616153,0.0476822961867023
185,"5 to 6","kids","Sort2","Different Individuals",28,0.0290284240667427,0.03410811490964
185,"6 to 7","kids","Sort1","Same Individual",23,0.0966901236034011,0.0520060724293149
185,"6 to 7","kids","Sort2","Different Individuals",23,0.12790801507712,0.0573695977754962
185,"adults","adults","Sort1","Same Individual",40,0.17580292239247,0.0291457274192446
185,"adults","adults","Sort2","Different Individuals",40,0.214718260799812,0.0435196171415989
186,"3 to 4","kids","Sort1","Same Individual",21,0.022959633878744,0.0497898930300949
186,"3 to 4","kids","Sort2","Different Individuals",21,0.0121250533624022,0.0367627486101745
186,"4 to 5","kids","Sort1","Same Individual",34,0.0058163396387005,0.0368408962926535
186,"4 to 5","kids","Sort2","Different Individuals",33,-0.00315494016153342,0.0394675312247148
186,"5 to 6","kids","Sort1","Same Individual",28,0.0763367157361738,0.0418591595150404
186,"5 to 6","kids","Sort2","Different Individuals",28,0.0318422547985547,0.0403874203888777
186,"6 to 7","kids","Sort1","Same Individual",23,0.114112008057386,0.0351197628064452
186,"6 to 7","kids","Sort2","Different Individuals",23,0.15720528516108,0.0462670107971768
186,"adults","adults","Sort1","Same Individual",40,0.170086833690452,0.0320930272241913
186,"adults","adults","Sort2","Different Individuals",40,0.189878525137074,0.0320233966932413
187,"3 to 4","kids","Sort1","Same Individual",21,0.0117432594605555,0.0445718649348373
187,"3 to 4","kids","Sort2","Different Individuals",21,0.00177246558410453,0.0440479242707564
187,"4 to 5","kids","Sort1","Same Individual",34,0.00688183521186944,0.0458949123194503
187,"4 to 5","kids","Sort2","Different Individuals",33,0.0247412192635167,0.026008211684997
187,"5 to 6","kids","Sort1","Same Individual",28,0.077039074224834,0.0587940525026113
187,"5 to 6","kids","Sort2","Different Individuals",28,0.0715107390090791,0.0381071100039007
187,"6 to 7","kids","Sort1","Same Individual",23,0.0813673124477253,0.0611904325504115
187,"6 to 7","kids","Sort2","Different Individuals",23,0.120788831785865,0.0530836258479706
187,"adults","adults","Sort1","Same Individual",40,0.196675508742789,0.0330049488023531
187,"adults","adults","Sort2","Different Individuals",40,0.234321788385027,0.0342519881390642
188,"3 to 4","kids","Sort1","Same Individual",21,0.0142449126418592,0.041954186417605
188,"3 to 4","kids","Sort2","Different Individuals",21,0.00894946043551195,0.0393670654519418
188,"4 to 5","kids","Sort1","Same Individual",34,0.0167216794348119,0.0404262376917929
188,"4 to 5","kids","Sort2","Different Individuals",33,-0.00652012411230915,0.0331833184092121
188,"5 to 6","kids","Sort1","Same Individual",28,0.0762445527892934,0.0355246734284166
188,"5 to 6","kids","Sort2","Different Individuals",28,0.058739519446286,0.0401159623719781
188,"6 to 7","kids","Sort1","Same Individual",23,0.0770044857348512,0.0475738178781424
188,"6 to 7","kids","Sort2","Different Individuals",23,0.121741592700417,0.0408554699236788
188,"adults","adults","Sort1","Same Individual",40,0.184200013905363,0.0258713005788421
188,"adults","adults","Sort2","Different Individuals",40,0.209885077844987,0.040723696233743
189,"3 to 4","kids","Sort1","Same Individual",21,-0.00927772510406138,0.0465521673829351
189,"3 to 4","kids","Sort2","Different Individuals",21,-0.0108340983224692,0.0322345611670554
189,"4 to 5","kids","Sort1","Same Individual",34,0.00785113430096059,0.045712674976298
189,"4 to 5","kids","Sort2","Different Individuals",33,0.0214143563186957,0.0337592521618029
189,"5 to 6","kids","Sort1","Same Individual",28,0.0294090390166164,0.0427781938317455
189,"5 to 6","kids","Sort2","Different Individuals",28,0.0674348650024958,0.0448061069672212
189,"6 to 7","kids","Sort1","Same Individual",23,0.0770459589955822,0.0479455259436739
189,"6 to 7","kids","Sort2","Different Individuals",23,0.123650461059042,0.0439319566067324
189,"adults","adults","Sort1","Same Individual",40,0.192774090258644,0.0284628286614649
189,"adults","adults","Sort2","Different Individuals",40,0.225224054564637,0.0305299787526146
190,"3 to 4","kids","Sort1","Same Individual",21,0.00682232454306075,0.0519674561489604
190,"3 to 4","kids","Sort2","Different Individuals",21,-0.00422864400389056,0.0388354817715406
190,"4 to 5","kids","Sort1","Same Individual",34,0.0250294496104791,0.0428371829365078
190,"4 to 5","kids","Sort2","Different Individuals",33,-0.00319911408809541,0.0323755992537574
190,"5 to 6","kids","Sort1","Same Individual",28,0.0538096889963393,0.0435682196683761
190,"5 to 6","kids","Sort2","Different Individuals",28,0.0512460216834664,0.047515046064348
190,"6 to 7","kids","Sort1","Same Individual",23,0.0890600638058211,0.0413106855207512
190,"6 to 7","kids","Sort2","Different Individuals",23,0.14205861580574,0.0370796641487046
190,"adults","adults","Sort1","Same Individual",40,0.181902884112344,0.0302771049287886
190,"adults","adults","Sort2","Different Individuals",40,0.201607335347959,0.026821141959537
191,"3 to 4","kids","Sort1","Same Individual",21,0.0188088695452082,0.0380770137118345
191,"3 to 4","kids","Sort2","Different Individuals",21,-0.0331759203799449,0.0434036580608741
191,"4 to 5","kids","Sort1","Same Individual",34,-2.30342355158603e-06,0.0438201270459168
191,"4 to 5","kids","Sort2","Different Individuals",33,-0.00229722050905173,0.0348852276516877
191,"5 to 6","kids","Sort1","Same Individual",28,0.0860900615216717,0.0451138105219533
191,"5 to 6","kids","Sort2","Different Individuals",28,0.0620346535847585,0.0378107342553644
191,"6 to 7","kids","Sort1","Same Individual",23,0.0868095513838138,0.0544724632367784
191,"6 to 7","kids","Sort2","Different Individuals",23,0.14056417299276,0.0450273085209474
191,"adults","adults","Sort1","Same Individual",40,0.171268711320071,0.030461053040715
191,"adults","adults","Sort2","Different Individuals",40,0.232955224132056,0.0381067271241767
192,"3 to 4","kids","Sort1","Same Individual",21,0.0135974786674555,0.0363349073613331
192,"3 to 4","kids","Sort2","Different Individuals",21,0.0106138802512334,0.0466027176219014
192,"4 to 5","kids","Sort1","Same Individual",34,0.00312232829303174,0.0395369903441813
192,"4 to 5","kids","Sort2","Different Individuals",33,0.00973576588041978,0.0358791714428521
192,"5 to 6","kids","Sort1","Same Individual",28,0.0629703965925621,0.0363543916204519
192,"5 to 6","kids","Sort2","Different Individuals",28,0.0584663145585964,0.0414161481067554
192,"6 to 7","kids","Sort1","Same Individual",23,0.0954874465258209,0.0422054763951293
192,"6 to 7","kids","Sort2","Different Individuals",23,0.114970268318218,0.0503717928957794
192,"adults","adults","Sort1","Same Individual",40,0.181042484397336,0.0319921851998287
192,"adults","adults","Sort2","Different Individuals",40,0.205992533510186,0.0361188936640911
193,"3 to 4","kids","Sort1","Same Individual",21,0.00227390660306801,0.0430240091239259
193,"3 to 4","kids","Sort2","Different Individuals",21,0.0158718470558771,0.0377070234404552
193,"4 to 5","kids","Sort1","Same Individual",34,0.0100180537684261,0.0492467801044433
193,"4 to 5","kids","Sort2","Different Individuals",33,0.00290701735552113,0.0353429684352986
193,"5 to 6","kids","Sort1","Same Individual",28,0.0789531903786629,0.0460264257249795
193,"5 to 6","kids","Sort2","Different Individuals",28,0.0688051503284424,0.0466004959403294
193,"6 to 7","kids","Sort1","Same Individual",23,0.0944388834895206,0.0490588886399354
193,"6 to 7","kids","Sort2","Different Individuals",23,0.125904620371507,0.0484257005296146
193,"adults","adults","Sort1","Same Individual",40,0.196260403622367,0.0309950757551285
193,"adults","adults","Sort2","Different Individuals",40,0.211009748751378,0.035543374218591
194,"3 to 4","kids","Sort1","Same Individual",21,0.0134885425823718,0.0378549335081698
194,"3 to 4","kids","Sort2","Different Individuals",21,0.0166611948257464,0.0468798145626562
194,"4 to 5","kids","Sort1","Same Individual",34,-0.00599938151521365,0.0482402924754253
194,"4 to 5","kids","Sort2","Different Individuals",33,0.016749412760802,0.0472107065931861
194,"5 to 6","kids","Sort1","Same Individual",28,0.0635452549856235,0.0508507580079118
194,"5 to 6","kids","Sort2","Different Individuals",28,0.0553161348845822,0.0354342678568994
194,"6 to 7","kids","Sort1","Same Individual",23,0.10861952243149,0.0438637381946935
194,"6 to 7","kids","Sort2","Different Individuals",23,0.143627798343165,0.0461172504163665
194,"adults","adults","Sort1","Same Individual",40,0.183824286694632,0.0344076508933348
194,"adults","adults","Sort2","Different Individuals",40,0.210594714202957,0.0299611646629344
195,"3 to 4","kids","Sort1","Same Individual",21,0.0299963066564749,0.0458351663345329
195,"3 to 4","kids","Sort2","Different Individuals",21,0.00202126297793988,0.0436374055774646
195,"4 to 5","kids","Sort1","Same Individual",34,0.0104345060007697,0.0405034331585011
195,"4 to 5","kids","Sort2","Different Individuals",33,0.0128583708604906,0.039674476090816
195,"5 to 6","kids","Sort1","Same Individual",28,0.0871910013346031,0.0539365665134845
195,"5 to 6","kids","Sort2","Different Individuals",28,0.078266450792936,0.0470479559255913
195,"6 to 7","kids","Sort1","Same Individual",23,0.0936224733585432,0.0517675273499127
195,"6 to 7","kids","Sort2","Different Individuals",23,0.133811921168558,0.0419373329438404
195,"adults","adults","Sort1","Same Individual",40,0.198635197858699,0.0333576163539575
195,"adults","adults","Sort2","Different Individuals",40,0.204060759748691,0.0306742191596453
196,"3 to 4","kids","Sort1","Same Individual",21,0.0314613316712543,0.0479409855337054
196,"3 to 4","kids","Sort2","Different Individuals",21,0.00338895017131242,0.0294300826112144
196,"4 to 5","kids","Sort1","Same Individual",34,0.0168281308403604,0.0414169966419134
196,"4 to 5","kids","Sort2","Different Individuals",33,0.00232661925620061,0.0350170798594844
196,"5 to 6","kids","Sort1","Same Individual",28,0.0625360692553892,0.0494832397284449
